"FECHA","LOCAL","VISITA"
" 24 de febrero del 2024 ","León","Atlético de San Luis"
" 24 de febrero del 2024 ","Guadalajara","Pumas UNAM"
" 24 de febrero del 2024 ","Tigres UANL","Atlas"
" 24 de febrero del 2024 ","América","Cruz Azul"
" 25 de febrero del 2024 ","Toluca","Tijuana"
" 25 de febrero del 2024 ","Santos","Mazatlán FC"
" 14 de febrero del 2024 ","Atlas","Pumas UNAM"
" 20 de febrero del 2024 ","Puebla","Pachuca"
" 20 de febrero del 2024 ","Necaxa","Guadalajara"
" 21 de febrero del 2024 ","Toluca","Santos"
" 21 de febrero del 2024 ","León","Cruz Azul"
" 21 de febrero del 2024 ","América","Mazatlán FC"
" 27 de febrero del 2024 ","Querétaro","Atlético de San Luis"
" 28 de febrero del 2024 ","Tigres UANL","Juárez FC"
" 28 de febrero del 2024 ","Tijuana","Monterrey"
" 1 de marzo del 2024 ","Querétaro","Santos"
" 1 de marzo del 2024 ","Atlético de San Luis","Puebla"
" 1 de marzo del 2024 ","Mazatlán FC","Necaxa"
" 2 de marzo del 2024 ","Toluca","Tigres UANL"
" 2 de marzo del 2024 ","Pachuca","Juárez FC"
" 2 de marzo del 2024 ","Cruz Azul","Guadalajara"
" 2 de marzo del 2024 ","Atlas","América"
" 3 de marzo del 2024 ","Monterrey","Pumas UNAM"
" 3 de marzo del 2024 ","Tijuana","León"
" 8 de marzo del 2024 ","Puebla","Atlas"
" 8 de marzo del 2024 ","Juárez FC","Toluca"
" 8 de marzo del 2024 ","Necaxa","Atlético de San Luis"
" 9 de marzo del 2024 ","Guadalajara","León"
" 9 de marzo del 2024 ","Pachuca","Querétaro"
" 9 de marzo del 2024 ","Santos","Cruz Azul"
" 9 de marzo del 2024 ","América","Tigres UANL"
" 10 de marzo del 2024 ","Pumas UNAM","Tijuana"
" 10 de marzo del 2024 ","Monterrey","Mazatlán FC"
" 15 de marzo del 2024 ","Querétaro","Juárez FC"
" 15 de marzo del 2024 ","Tijuana","Santos"
" 16 de marzo del 2024 ","Cruz Azul","Necaxa"
" 16 de marzo del 2024 ","León","Puebla"
" 16 de marzo del 2024 ","Toluca","Pumas UNAM"
" 16 de marzo del 2024 ","Tigres UANL","Mazatlán FC"
" 16 de marzo del 2024 ","Guadalajara","América"
" 17 de marzo del 2024 ","Atlas","Monterrey"
" 17 de marzo del 2024 ","Atlético de San Luis","Pachuca"
" 29 de marzo del 2024 ","Puebla","Tigres UANL"
" 29 de marzo del 2024 ","Mazatlán FC","Tijuana"
" 30 de marzo del 2024 ","América","Atlético de San Luis"
" 30 de marzo del 2024 ","Pachuca","Toluca"
" 30 de marzo del 2024 ","Monterrey","Guadalajara"
" 30 de marzo del 2024 ","Pumas UNAM","Cruz Azul"
" 31 de marzo del 2024 ","Atlas","Querétaro"
" 31 de marzo del 2024 ","Necaxa","León"
" 31 de marzo del 2024 ","Juárez FC","Santos"
" 5 de abril del 2024 ","Mazatlán FC","Pumas UNAM"
" 5 de abril del 2024 ","Tijuana","Necaxa"
" 6 de abril del 2024 ","León","Querétaro"
" 6 de abril del 2024 ","Guadalajara","Puebla"
" 6 de abril del 2024 ","Tigres UANL","Pachuca"
" 6 de abril del 2024 ","Cruz Azul","Monterrey"
" 6 de abril del 2024 ","Santos","América"
" 7 de abril del 2024 ","Toluca","Atlas"
" 7 de abril del 2024 ","Atlético de San Luis","Juárez FC"
" 12 de abril del 2024 ","Querétaro","Mazatlán FC"
" 12 de abril del 2024 ","Necaxa","Santos"
" 12 de abril del 2024 ","Puebla","Cruz Azul"
" 13 de abril del 2024 ","Pachuca","Guadalajara"
" 13 de abril del 2024 ","América","Toluca"
" 13 de abril del 2024 ","Monterrey","Tigres UANL"
" 14 de abril del 2024 ","Atlas","Atlético de San Luis"
" 14 de abril del 2024 ","Pumas UNAM","Atlético de San Luis"
" 14 de abril del 2024 ","Juárez FC","Tijuana"
" 19 de abril del 2024 ","Mazatlán FC","Juárez FC"
" 19 de abril del 2024 ","Atlético de San Luis","Toluca"
" 19 de abril del 2024 ","Tijuana","Puebla"
" 20 de abril del 2024 ","León","Monterrey"
" 20 de abril del 2024 ","Tigres UANL","Necaxa"
" 20 de abril del 2024 ","Guadalajara","Querétaro"
" 20 de abril del 2024 ","Pumas UNAM","América"
" 21 de abril del 2024 ","Cruz Azul","Atlas"
" 21 de abril del 2024 ","Santos","Pachuca"
" 26 de abril del 2024 ","Pachuca","América"
" 26 de abril del 2024 ","Querétaro","Pumas UNAM"
" 27 de abril del 2024 ","Juárez FC","León"
" 27 de abril del 2024 ","Tigres UANL","Tijuana"
" 27 de abril del 2024 ","Pachuca","Mazatlán FC"
" 27 de abril del 2024 ","Toluca","Cruz Azul"
" 27 de abril del 2024 ","Atlas","Guadalajara"
" 28 de abril del 2024 ","Necaxa","Monterrey"
" 28 de abril del 2024 ","Santos","Atlético de San Luis "
